episode_rewards,episode_std_rewards,episode_stderr_rewards,episode_avg_len,episode_std_avg_len,dim0,dim1,offset1,offset2,magnitude,grid_size
205.11773681640625,29.383420944213867,5.876684188842773,1000.0,0.0,-1.0,-1.0,-15.0,-15.0,3.0,31
212.0310516357422,36.12657165527344,7.225314331054688,1000.0,0.0,-1.0,-0.9333333333333333,-15.0,-14.0,3.0,31
201.49212646484375,25.96143913269043,5.192287826538086,1000.0,0.0,-1.0,-0.8666666666666667,-15.0,-13.0,3.0,31
210.85205078125,52.1470947265625,10.4294189453125,1000.0,0.0,-1.0,-0.8,-15.0,-12.0,3.0,31
207.30393981933594,53.243927001953125,10.648785400390626,1000.0,0.0,-1.0,-0.7333333333333333,-15.0,-11.0,3.0,31
190.57421875,28.658601760864258,5.731720352172852,1000.0,0.0,-1.0,-0.6666666666666666,-15.0,-10.0,3.0,31
190.45587158203125,33.54712677001953,6.709425354003907,1000.0,0.0,-1.0,-0.6,-15.0,-9.0,3.0,31
181.5986328125,30.799930572509766,6.159986114501953,1000.0,0.0,-1.0,-0.5333333333333333,-15.0,-8.0,3.0,31
181.68797302246094,12.92088794708252,2.584177589416504,1000.0,0.0,-1.0,-0.4666666666666667,-15.0,-7.0,3.0,31
180.18634033203125,8.153264999389648,1.6306529998779298,1000.0,0.0,-1.0,-0.4,-15.0,-6.0,3.0,31
180.92279052734375,19.809284210205078,3.9618568420410156,1000.0,0.0,-1.0,-0.3333333333333333,-15.0,-5.0,3.0,31
179.80825805664062,11.955341339111328,2.3910682678222654,1000.0,0.0,-1.0,-0.26666666666666666,-15.0,-4.0,3.0,31
177.32550048828125,10.176677703857422,2.0353355407714844,1000.0,0.0,-1.0,-0.2,-15.0,-3.0,3.0,31
179.87380981445312,11.832368850708008,2.3664737701416017,1000.0,0.0,-1.0,-0.13333333333333333,-15.0,-2.0,3.0,31
245.08853149414062,97.24278259277344,19.44855651855469,1000.0,0.0,-1.0,-0.06666666666666667,-15.0,-1.0,3.0,31
229.37493896484375,81.38352966308594,16.276705932617187,1000.0,0.0,-1.0,0.0,-15.0,0.0,3.0,31
248.8822784423828,100.550537109375,20.110107421875,1000.0,0.0,-1.0,0.06666666666666667,-15.0,1.0,3.0,31
249.3392333984375,78.90078735351562,15.780157470703125,1000.0,0.0,-1.0,0.13333333333333333,-15.0,2.0,3.0,31
240.2698211669922,73.04851531982422,14.609703063964844,1000.0,0.0,-1.0,0.2,-15.0,3.0,3.0,31
253.13572692871094,60.111454010009766,12.022290802001953,1000.0,0.0,-1.0,0.26666666666666666,-15.0,4.0,3.0,31
250.34059143066406,39.9964485168457,7.999289703369141,1000.0,0.0,-1.0,0.3333333333333333,-15.0,5.0,3.0,31
251.82015991210938,37.36302947998047,7.472605895996094,1000.0,0.0,-1.0,0.4,-15.0,6.0,3.0,31
257.1923522949219,48.08018493652344,9.616036987304687,1000.0,0.0,-1.0,0.4666666666666667,-15.0,7.0,3.0,31
232.80267333984375,71.75396728515625,14.35079345703125,1000.0,0.0,-1.0,0.5333333333333333,-15.0,8.0,3.0,31
233.41392517089844,66.10868835449219,13.221737670898438,1000.0,0.0,-1.0,0.6,-15.0,9.0,3.0,31
219.00685119628906,62.31693649291992,12.463387298583985,1000.0,0.0,-1.0,0.6666666666666666,-15.0,10.0,3.0,31
216.8120574951172,48.13013458251953,9.626026916503907,1000.0,0.0,-1.0,0.7333333333333333,-15.0,11.0,3.0,31
238.0240478515625,59.64762878417969,11.929525756835938,1000.0,0.0,-1.0,0.8,-15.0,12.0,3.0,31
218.2124481201172,52.02706527709961,10.405413055419922,1000.0,0.0,-1.0,0.8666666666666667,-15.0,13.0,3.0,31
