episode_rewards,episode_std_rewards,episode_stderr_rewards,episode_avg_len,episode_std_avg_len,dim0,dim1,offset1,offset2,magnitude,grid_size
210.00076293945312,24.067216873168945,4.813443374633789,1000.0,0.0,-1.0,-1.0,-15.0,-15.0,3.0,31
213.2781219482422,25.332653045654297,5.06653060913086,1000.0,0.0,-1.0,-0.9333333333333333,-15.0,-14.0,3.0,31
202.02691650390625,20.854215621948242,4.170843124389648,1000.0,0.0,-1.0,-0.8666666666666667,-15.0,-13.0,3.0,31
203.2822265625,38.69116973876953,7.738233947753907,1000.0,0.0,-1.0,-0.8,-15.0,-12.0,3.0,31
191.02523803710938,19.069276809692383,3.8138553619384767,1000.0,0.0,-1.0,-0.7333333333333333,-15.0,-11.0,3.0,31
197.8525848388672,34.20480728149414,6.840961456298828,1000.0,0.0,-1.0,-0.6666666666666666,-15.0,-10.0,3.0,31
189.58042907714844,11.897517204284668,2.3795034408569338,1000.0,0.0,-1.0,-0.6,-15.0,-9.0,3.0,31
197.6456298828125,32.18669509887695,6.437339019775391,1000.0,0.0,-1.0,-0.5333333333333333,-15.0,-8.0,3.0,31
192.67591857910156,24.100296020507812,4.820059204101563,1000.0,0.0,-1.0,-0.4666666666666667,-15.0,-7.0,3.0,31
191.20785522460938,21.985424041748047,4.397084808349609,1000.0,0.0,-1.0,-0.4,-15.0,-6.0,3.0,31
192.98211669921875,22.080644607543945,4.416128921508789,1000.0,0.0,-1.0,-0.3333333333333333,-15.0,-5.0,3.0,31
197.0244903564453,22.02397918701172,4.404795837402344,1000.0,0.0,-1.0,-0.26666666666666666,-15.0,-4.0,3.0,31
205.4735870361328,29.717191696166992,5.943438339233398,1000.0,0.0,-1.0,-0.2,-15.0,-3.0,3.0,31
213.9566650390625,78.3416519165039,15.66833038330078,1000.0,0.0,-1.0,-0.13333333333333333,-15.0,-2.0,3.0,31
234.29710388183594,80.2184066772461,16.043681335449218,1000.0,0.0,-1.0,-0.06666666666666667,-15.0,-1.0,3.0,31
244.24246215820312,89.1765365600586,17.835307312011718,1000.0,0.0,-1.0,0.0,-15.0,0.0,3.0,31
232.48655700683594,65.07721710205078,13.015443420410156,1000.0,0.0,-1.0,0.06666666666666667,-15.0,1.0,3.0,31
235.32440185546875,62.34719467163086,12.469438934326172,1000.0,0.0,-1.0,0.13333333333333333,-15.0,2.0,3.0,31
255.92164611816406,64.83670043945312,12.967340087890625,1000.0,0.0,-1.0,0.2,-15.0,3.0,3.0,31
236.79766845703125,60.53191375732422,12.106382751464844,1000.0,0.0,-1.0,0.26666666666666666,-15.0,4.0,3.0,31
238.69923400878906,53.63389587402344,10.726779174804687,1000.0,0.0,-1.0,0.3333333333333333,-15.0,5.0,3.0,31
261.04669189453125,35.108863830566406,7.021772766113282,1000.0,0.0,-1.0,0.4,-15.0,6.0,3.0,31
304.9263000488281,55.85933303833008,11.171866607666015,1000.0,0.0,-1.0,0.4666666666666667,-15.0,7.0,3.0,31
333.18194580078125,80.12608337402344,16.02521667480469,1000.0,0.0,-1.0,0.5333333333333333,-15.0,8.0,3.0,31
333.3008728027344,90.40701293945312,18.081402587890626,1000.0,0.0,-1.0,0.6,-15.0,9.0,3.0,31
